codigo;familia;nombre;talle;color;proveedor; precio_compra;precio_venta_contado;precio_venta_tarjeta;stock
CPBA10N;CONJUNTO;Pant y Buzo Argentina;10;Negro;SOF;$ 24.540;$ 45.000;$ 49.500;2
CPBA12N;CONJUNTO;Pant y Buzo Argentina;12;Negro;SOF;$ 24.540;$ 45.000;$ 49.500;0
CTG4AF;CAMPERA;Termica con gorro;4;Azul Francia;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;2
CTG3N;CAMPERA;Termica con gorro;3;Negro;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;2
CTG2V;CAMPERA;Termica con gorro;2;Verde;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;2
CTG5N;CAMPERA;Termica con gorro;5;Negro;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;0
PHC3N;PANTALON;Hombre combinado con raya gris;3;Negro;BYCLIZA;$ 21.512;$ 43.000;$ 47.300;2
PHC4N;PANTALON;Hombre combinado con raya gris;4;Negro;BYCLIZA;$ 21.512;$ 43.000;$ 47.300;2
PHC5N;PANTALON;Hombre combinado con raya gris;5;Negro;BYCLIZA;$ 21.512;$ 43.000;$ 47.300;4
PB2N;PANTALON;Babucha;2;Negro;BYCLIZA;$ 27.022;$ 49.000;$ 53.900;2
PBSN;PANTALON;Babucha;S;Negro;BYCLIZA;$ 27.022;$ 49.000;$ 53.900;2
CMBMG;CALZA;Mujer con Bolsillo;M;Gris;BYCLIZA;$ 15.366;$ 31.000;$ 34.100;2
CMBXLC;CALZA;Mujer con Bolsillo;XL;Chocolate;BYCLIZA;$ 15.366;$ 31.000;$ 34.100;2
CMBLB;CALZA;Mujer con Bolsillo;L;Bordo;BYCLIZA;$ 15.366;$ 31.000;$ 34.100;0
CNMLN;CALZA;Negra Mujer;L;Negra;BYCLIZA;$ 8.478;$ 20.000;$ 22.000;2
CNMMN;CALZA;Negra Mujer;M;Negra;BYCLIZA;$ 8.478;$ 20.000;$ 22.000;2
CNMXLN;CALZA;Negra Mujer;XL;Negra;BYCLIZA;$ 8.478;$ 20.000;$ 22.000;2
RSPLAF;REMERA;Sudadera Power;L;Azul Francia;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPLN;REMERA;Sudadera Power;L;Negra;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXLN;REMERA;Sudadera Power;XL;Negra;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXLF;REMERA;Sudadera Power;XL;Fucsia;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXXLN;REMERA;Sudadera Power;XXL;Negra;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXXLG;REMERA;Sudadera Power;XXL;Gris;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXLR;REMERA;Sudadera Power;XL;Rosa;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
CBXLN;CALZA;Biker;XL;Negro;BYCLIZA;$ 6.888;$ 18.000;$ 19.800;2
CBLV;CALZA;Biker;L;Violeta;BYCLIZA;$ 6.888;$ 18.000;$ 19.800;2
CBLG;CALZA;Biker;L;Gris;BYCLIZA;$ 6.888;$ 18.000;$ 19.800;2
RSMXXLN;REMERA;Sport Mujer;XXL;Negro;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;0
RSMMB;REMERA;Sport Mujer;M;Beige;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;2
RSMMA;REMERA;Sport Mujer;M;Azul;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;2
RSMLN;REMERA;Sport Mujer;L;Negra;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;2
RMOXLB;REMERA;Mujer Orificios;XL;Beige;BYCLIZA;$ 9.537;$ 20.000;$ 22.000;2
RAPMMB;REMERA;Algodon Peinado Mujer;M;Beige;BYCLIZA;$ 6.888;$ 17.000;$ 18.700;2
RAPMLC;REMERA;Algodon Peinado Mujer;L;Chocolate;BYCLIZA;$ 6.888;$ 17.000;$ 18.700;2
CMNXXLA;CALZA;Mujer Newflex;XXL;Azul;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;0
CMNLV;CALZA;Mujer Newflex;L;Verde;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
CMNXLB;CALZA;Mujer Newflex;XL;Bordo;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
CMNMB;CALZA;Mujer Newflex;M;Bordo;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
CMNLC;CALZA;Mujer Newflex;L;Chocolate;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
BTMXLA;BUZO;Termico Mujer;XL;Azul;BYCLIZA;$ 25.433;$ 46.000;$ 50.600;0
BTMLL;BUZO;Termico Mujer;L;Lila;BYCLIZA;$ 25.433;$ 46.000;$ 50.600;2
BTMMAF;BUZO;Termico Mujer;M;Azul Francia;BYCLIZA;$ 25.433;$ 46.000;$ 50.600;2
BPMLA;BUZO;Plush Mujer;L;Azul;LIBRALATINA;$ 16.732;$ 31.000;$ 34.100;2
BPMLV;BUZO;Plush Mujer;L;Verde;LIBRALATINA;$ 16.732;$ 31.000;$ 34.100;2
RHHMM;REMERA;HACHE Hombre;M;Marron;H341;$ 6.693;$ 19.000;$ 20.900;2
RHHSB;REMERA;HACHE Hombre;S;Blanca;H341;$ 6.693;$ 19.000;$ 20.900;2
RHHXXLB;REMERA;HACHE Hombre;XXL;Blanca;H341;$ 6.693;$ 19.000;$ 20.900;2
RHHXLG;REMERA;HACHE Hombre;XL;Gris;H341;$ 6.693;$ 19.000;$ 20.900;2
RMCSB;REMERA;Manga corta Mujer;S;Beige;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCXLB;REMERA;Manga corta Mujer;XL;Blanca;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCLU;REMERA;Manga corta Mujer;L;Uva;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCLN;REMERA;Manga corta Mujer;L;Negra;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCXLN;REMERA;Manga corta Mujer;XL;Negra;H341;$ 3.346;$ 9.000;$ 9.900;2
RMLMB;REMERA;Manga Larga Mujer;M;Blanca;H341;$ 4.462;$ 10.000;$ 11.000;2
RMLXLB;REMERA;Manga Larga Mujer;XL;Blanca;H341;$ 4.462;$ 10.000;$ 11.000;0
RMLXLU;REMERA;Manga Larga Mujer;XL;Uva;H341;$ 4.462;$ 10.000;$ 11.000;2
RMLLG;REMERA;Manga Larga Mujer;L;Gris;H341;$ 4.462;$ 10.000;$ 11.000;2
RMLXLN;REMERA;Manga Larga Mujer;XL;Negra;H341;$ 4.462;$ 10.000;$ 11.000;4
RMLSN;REMERA;Manga Larga Mujer;S;Negra;H341;$ 4.462;$ 10.000;$ 11.000;2
SCUB;SWEATER;Calado;Unico;Beige;AMME;$ 16.621;$ 33.000;$ 36.300;2
CNUB;CARDIGAN;Normal;Unico;Blanco;AMME;$ 16.621;$ 33.000;$ 36.300;2
CNUC;CARDIGAN;Normal;Unico;Chocolate;AMME;$ 16.621;$ 33.000;$ 36.300;2
CCUB;CARDIGAN;Calado;Unico;Beige;AMME;$ 13.943;$ 28.000;$ 30.800;2
CLUN;CARDIGAN;Lineas;Unico;Negro;AMME;$ 18.405;$ 35.000;$ 38.500;0
SEVUC;SWEATER;Escote en V Rayado;Unico;Chocolate;SAKURAA;$ 17.290;$ 33.000;$ 36.300;2
SEVUB;SWEATER;Escote en V Rayado;Unico;Beige;SAKURAA;$ 17.290;$ 33.000;$ 36.300;2
SCBUN;SWEATER;Cuello Bote;Unico;Negro;SAKURAA;$ 17.290;$ 33.000;$ 36.300;2
RLSUB;REMERA;LittleStone;Unico;Beige;LITTLESTONE;$ 5.577;$ 11.000;$ 12.100;2
BSPUG;BUZO;Stone Paris;Unico;Gris;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;2
BAUB;BUZO;Autentic;Unico;Beige;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;0
BCUB;BUZO;Capibara;Unico;Beige;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;0
BSCUB;BUZO;Stone Crozaint;Unico;Bordo;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;2
BSPUV;BUZO;Stone Paris;Unico;Verde;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;0
BPREUV;BUZO;Plush Mujer recorte espalda;Unico;Verde;MELONIA;$ 13.386;$ 27.000;$ 29.700;2
BPREUC;BUZO;Plush Mujer recorte espalda;Unico;Chocolate;MELONIA;$ 13.386;$ 27.000;$ 29.700;2
PPPUC;PANTALON;Palazo Plush;Unico;Chocolate;MELONIA;$ 14.501;$ 29.000;$ 31.900;2
BCMUB;BUZO;Cierre Mujer;Unico;Blanco;MELONIA;$ 14.501;$ 29.000;$ 31.900;0
BCUR;BUZO;Cierre Mujer;Unico;Rojo;MELONIA;$ 14.501;$ 29.000;$ 31.900;0
RCMUB;REMERA;Camiseta Morley;Unico;Blanco;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUNC;REMERA;Camiseta Morley;Unico;Negro con raya;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUV;REMERA;Camiseta Morley;Unico;Violeta;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUBE;REMERA;Camiseta Morley;Unico;Beige;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUN;REMERA;Camiseta Morley;Unico;Negro;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
PSUB;PANTALON;Simply;Unico;Bordo;MELONIA;$ 14.501;$ 27.000;$ 29.700;2
PSUA;PANTALON;Simply;Unico;Azul;MELONIA;$ 14.501;$ 27.000;$ 29.700;2
BSUA;BUZO;Simply;Unico;Azul;MELONIA;$ 15.059;$ 29.000;$ 31.900;2
BSUB;BUZO;Simply;Unico;Bordo;MELONIA;$ 15.059;$ 29.000;$ 31.900;2
RMRUB;REMERA;Modal Raya;Unico;Blanca;MELONIA;$ 7.697;$ 15.000;$ 16.500;2
RMLUN;REMERA;Modal Lisa;Unico;Negro;MELONIA;$ 7.697;$ 15.000;$ 16.500;2
PPPD1N;PANTALON;Palazo Pinza Darlon;1;Negro;MAR&JHON;$ 13.386;$ 27.000;$ 29.700;2
PPPD3N;PANTALON;Palazo Pinza Darlon;3;Negro;MAR&JHON;$ 13.386;$ 27.000;$ 29.700;0
CD1B;CONJUNTO;Darlon Chupin Buzo y Palazo;1;Beige;MAR&JHON;$ 23.425;$ 47.000;$ 51.700;2
RTMB;REMERA;Travel 1985;M;Bordo;ZAHIRA;$ 6.693;$ 14.000;$ 15.400;0
RRIMB;REMERA;Rome Italia;M;Beige;ZAHIRA;$ 6.693;$ 14.000;$ 15.400;2
RBSB;REMERA;Body Pol Modal;S;Blanco;ZAHIRA;$ 7.251;$ 15.000;$ 16.500;2
RBMN;REMERA;Body Pol Modal;M;Negro;ZAHIRA;$ 7.251;$ 15.000;$ 16.500;2
BCURV;BUZO;Cierre;Unico;Rosa Viejo;TiffanybyLina;$ 10.820;$ 24.000;$ 26.400;0
BMUC;BUZO;Monaco;Unico;Chocolate;TiffanybyLina;$ 10.820;$ 24.000;$ 26.400;0
BVUB;BUZO;Vision con piel;Unico;Bordo;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;0
BVUA;BUZO;Vision con piel;Unico;Azul;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;2
BHUA;BUZO;Hanover con piel;Unico;Azul;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;2
BHUN;BUZO;Hanover con piel;Unico;Negro;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;0
PJUC;PANTALON;Jogger Piel Soho;Unico;Chocolate;TiffanybyLina;$ 15.148;$ 30.000;$ 33.000;2
PJUN;PANTALON;Jogger Piel;Unico;Natural;TiffanybyLina;$ 14.066;$ 28.000;$ 30.800;2
CSNUN;CONJUNTO;Pantalon Soho Negro;Unico;Negro;TiffanybyLina;$ 15.689;$ 30.000;$ 33.000;0
BSUN;BUZO;Soho negro;Unico;Negro;TiffanybyLina;$ 15.689;$ 32.000;$ 35.200;0
BOCUB;BUZO;Over California;Unico;Bordo;TiffanybyLina;$ 20.558;$ 39.000;$ 42.900;2
BOCUC;BUZO;Over California;Unico;Chocolate;TiffanybyLina;$ 20.558;$ 39.000;$ 42.900;0
BAUN;BUZO;Achievement;Unico;Natural;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;0
BBUN;BUZO;Brooklyn con piel;Unico;Negro;TiffanybyLina;$ 16.230;$ 32.000;$ 35.200;2
RMCUN;REMERA;Morley con cierre;Unico;Negro;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;0
RMCUC;REMERA;Morley con cierre;Unico;Chocolate;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;2
RMCUG;REMERA;Morley con cierre;Unico;Gris;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;2
RMCUB;REMERA;Morley con cierre;Unico;Beige;TiffanybyLina;$ 5.577;$ 12.000;$ 13.200;2
CRFLC;CAMISA;Raya fina;L;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;0
CRFMC;CAMISA;Raya fina;M;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;2
CRGLC;CAMISA;Raya Gruesa;L;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;2
CRGMC;CAMISA;Raya Gruesa;M;Celeste;Inquieta;$ 18.963;$ 38.000;$ 41.800;2
PM46N;PANTALON;MOM;46;Nevado;Inquieta;$ 23.983;$ 45.000;$ 49.500;2
PM40N;PANTALON;MOM;40;Nevado;Inquieta;$ 23.983;$ 45.000;$ 49.500;2
PM36B;PANTALON;MOM;36;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PM44B;PANTALON;MOM;44;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PM46B;PANTALON;MOM;46;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PM42B;PANTALON;MOM;42;Beige;Inquieta;$ 21.752;$ 44.000;$ 48.400;2
PB38G;PANTALON;Baggy;38;Gris;Inquieta;$ 30.676;$ 55.000;$ 60.500;2
PB40G;PANTALON;Baggy;40;Gris;Inquieta;$ 30.676;$ 55.000;$ 60.500;0
PW44GO;PANTALON;WideLeg;44;Gris Oscuro;Inquieta;$ 28.445;$ 55.000;$ 60.500;0
PW36GO;PANTALON;WideLeg;36;Gris Oscuro;Inquieta;$ 28.445;$ 55.000;$ 60.500;2
PWC40N;PANTALON;WideLeg con cinto;40;Negro;Inquieta;$ 25.098;$ 49.000;$ 53.900;2
PWC42A;PANTALON;WideLeg con cinto;42;Azul;Inquieta;$ 27.887;$ 52.000;$ 57.200;0
PJB38C;PANTALON;Jean Buggy;38;Chocolate;Freedom;$ 22.254;$ 43.000;$ 47.300;0
PJB40C;PANTALON;Jean Buggy;40;Chocolate;Freedom;$ 22.254;$ 43.000;$ 47.300;0
PJB44C;PANTALON;Jean Buggy;44;Chocolate;Freedom;$ 22.254;$ 43.000;$ 47.300;2
PJC46N;PANTALON;Jean Chupin;46;Negro;Freedom;$ 20.134;$ 39.000;$ 42.900;2
PJC44N;PANTALON;Jean Chupin;44;Negro;Freedom;$ 20.134;$ 39.000;$ 42.900;0
PJC38N;PANTALON;Jean Chupin;38;Negro;Freedom;$ 20.134;$ 39.000;$ 42.900;2
PWA44A;PANTALON;Wideleg Arena;44;Arena;Freedom;$ 22.254;$ 45.000;$ 49.500;2
PWA38A;PANTALON;Wideleg Arena;38;Arena;Freedom;$ 22.254;$ 45.000;$ 49.500;2
PJC40B;PANTALON;Jogger Cargo;40;Blanco;Freedom;$ 21.194;$ 37.000;$ 40.700;2
PJC40G;PANTALON;Jogger Cargo;40;Gris;Freedom;$ 18.015;$ 37.000;$ 40.700;2
PJC42G;PANTALON;Jogger Cargo;42;Gris;Freedom;$ 18.015;$ 37.000;$ 40.700;2
PJC38G;PANTALON;Jogger Cargo;38;Gris;Freedom;$ 18.015;$ 37.000;$ 40.700;2
PJC42C;PANTALON;Jogger Cargo;42;Chocolate;Freedom;$ 14.836;$ 37.000;$ 40.700;2
PJC40C;PANTALON;Jogger Cargo;40;Chocolate;Freedom;$ 14.836;$ 37.000;$ 40.700;2
PJC36O;PANTALON;Jogger Cargo;36;Oxido;Freedom;$ 14.836;$ 37.000;$ 40.700;2
PWN40N;PANTALON;Wideleg Negro;40;Negro;Freedom;$ 19.075;$ 38.000;$ 41.800;2
RJPMB;REMERA;Jersey Placeyou;M;Beige;Placeyou;$ 11.601;$ 23.000;$ 25.300;2
RJPLN;REMERA;Jersey Placeyou;L;Negra;Placeyou;$ 11.601;$ 23.000;$ 25.300;0
RPYRM;REMERA;Place You Rayada;M;Negra y Blanca;Placeyou;$ 11.601;$ 23.000;$ 25.300;0
